DATE,ATNHPIUS06037A_NBD20150101_20220101,ATNHPIUS06075A_NBD20150101_20220101,ATNHPIUS06067A_NBD20150101_20220101,ATNHPIUS06073A_NBD20150101_20220101
2014-01-01,94.69601,90.65876,94.22738,95.88811
2015-01-01,100.00000,100.00000,100.00000,100.00000
2016-01-01,107.55161,110.55487,109.21189,107.38516
2017-01-01,115.24898,116.33338,120.07656,115.19775
2018-01-01,123.20967,125.20572,128.30407,122.25829
2019-01-01,127.30051,127.14568,133.32928,125.32056
2020-01-01,131.11863,117.30796,140.11059,130.18990
